prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""XX transpose, W, star is equal to x, *, y right equal to w star, which are the coefficients being equal to x, x transpose, inverse time XY.""",XᵗXw = Xᵗy,0.0,0.12903225806451613,-0.1981242150068283,0.5028663277626038,0.4,gpt-3.5-turbo,6
"""the nature of the problem is that Y is categorical,"" ""when Y is categorical, then this is a classification problem,"" ""and we are going to start off this class by talking about regression problems,"" ""and later on in the class, the next topic after this will be classification problems.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.1370264173745143,0.37142857142857144,0.34112054109573364,0.6895143389701843,0.3,gpt-3.5-turbo,6
"""In the supervised setting we had the training data and we had the Xi's and the Yi's right...you typically have a linear model...the thing to note about the linear model, or you know in general some objective, is that you know, when you have a linear model, typically you will have a loss with respect to the true label right, and this loss is then averaged over all the training points.""","The key components are the model, the loss function, and the optimization method.",0.008633629387066022,0.1590909090909091,0.054586127400398254,0.36984783411026,0.4,gpt-3.5-turbo,6
"""The training error kind of declines but then it shoots up and that's this phenomenon called overfitting."" 
""your predictions will not be good for a new point or the test data.""
""The training set is in blue and you can see it as decreases.""
""the test error, which is a new point, when I try to predict on this.""
","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.020730328673947362,0.25882352941176473,0.10195115208625793,0.25579261779785156,0.2,gpt-3.5-turbo,6
"""One symptom of overfitting is that my coefficients, right, are getting very large."" 
""that means you've overfit too much to the training data.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.08635800047213174,0.35000000000000003,0.2426731288433075,0.7050094604492188,0.4,gpt-3.5-turbo,6
"""the goal is to learn a function f that predicts the class label, class label y, of some new point""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.04467395935842264,0.27906976744186046,0.24818775057792664,0.4537399411201477,0.3,gpt-3.5-turbo,6
"""the support vectors are the ones that are kind of supporting the hyper plane,""

""the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero.""

""support Vector machines are doing.""

""you're not trying to model this as a multivaried Gaussian.""

""support Vector machines were, you know, one of the best performing methods for doing classification""

""find hyper plane with maximum margin.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.0033048904094904914,0.11627906976744186,0.11794444173574448,0.7739227414131165,0.2,gpt-3.5-turbo,6
"""and you can see, see that for this particular data, this decision boundary perfectly fits the data that we have.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.009009113474307318,0.05555555555555556,-0.0905168280005455,0.24434827268123627,0.1,gpt-3.5-turbo,6
"""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.020828838183973034,0.25,0.11411157250404358,0.662219226360321,0.2,gpt-3.5-turbo,6
"The perceptron algorithm: x, i, Yi, I is = to 1 to n is the training data percepton algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.013806205129642432,0.14173228346456693,0.08418215811252594,0.5362679362297058,0.2,gpt-3.5-turbo,6
"""gradient descent takes the parameters and takes the gradient of F""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.018445540119318492,0.3846153846153846,0.24157337844371796,0.5963682532310486,0.4,gpt-3.5-turbo,6
"""stochastic gradient descent is basically you can think of it as a way to estimate the gradient.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.05249318620758609,0.30769230769230765,0.18578049540519714,0.7215825915336609,0.5,gpt-3.5-turbo,6
"the pros are that you know it is cheaper competition per iteration Generally, you see, faster convergence in the beginning, right, cheaper computation is obvious, right, Because you're now only going through a small number of data points. Typically they- And I said they're faster than the cons is, you know it's less stable- slower final convergence And I've talked a little bit about the step size and it can be hard to tune the step size.",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.005812539266689522,0.07843137254901959,-0.07531284540891647,0.34125271439552307,0.3,gpt-3.5-turbo,6
"""It's loss is a scalar quantity that defines how well a model fits our data.""  
""It's essentially a measure of how good our model is for an input.""  
""Usually it's quantified in a negative way, that we measure the cost of an incorrect prediction.""  
""It's simply a notation or a convention kind of a thing.""  ","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.007296927244087925,0.13157894736842105,0.15425726771354675,0.6934307813644409,0.2,gpt-3.5-turbo,6
"""in regression it will be a real number and we will denote that by the corresponding y""",Features are input variables x; labels are the output variable y to predict.,0.012109013026441871,0.13333333333333333,0.051762595772743225,0.4736919403076172,0.4,gpt-3.5-turbo,6
I could not find the answer in the provided material.,The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.006332029159602313,0.12903225806451613,-0.011647635139524937,0.040976863354444504,0.0,gpt-3.5-turbo,6
"U and V are orthogonal matrices. what do I mean by orthogonal matrices? I mean that U transpose, U is equal to I and V transpose V equals I.orthogonal Matrix.",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.01883240896070105,0.3255813953488372,0.18815092742443085,0.6341472268104553,0.4,gpt-3.5-turbo,6
"""Remember what positive definite means? that it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.00606212098164554,0.0816326530612245,-0.08062934875488281,0.4581802487373352,0.2,gpt-3.5-turbo,6
"""regularization is where you don't want too complex a model model that fits your training data exactly, because that leads to overfitting.""",Regularization discourages complex models by adding a penalty to the loss function.,0.009871721786705418,0.22857142857142854,0.22659330070018768,0.679312527179718,0.3,gpt-3.5-turbo,6
"""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it.""  
""In the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.07432998184513635,0.28571428571428575,0.2684408724308014,0.7337950468063354,0.2,gpt-3.5-turbo,6
"""clustering is just kind of an organization to organize that the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.20885522382184482,0.5396825396825397,0.4609505236148834,0.8928733468055725,0.0,gpt-3.5-turbo,6
"""the K-means algorithm is going to be a divisive- or sorry, Maybe I shouldn't use that word- But a top down Clustering method, right, Divisive, as in it breaks things up into multiple parts""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.005927305348705561,0.15384615384615383,0.06634429842233658,0.6600877642631531,0.2,gpt-3.5-turbo,6
